com.victronenergy.solarcharger.ttyO2
/History/Daily/29/LastError4	INT32	0	0
/History/Daily/29/LastError2	INT32	0	0
/History/Daily/29/LastError3	INT32	0	0
/History/Daily/29/LastError1	INT32	0	0
/History/Daily/15/MaxPower	DOUBLE	366.0	366
/History/Daily/1/MaxBatteryVoltage	DOUBLE	57.3199996948	57
/History/Daily/2/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/8/Yield	DOUBLE	1.44000005722	1
/History/Daily/8/MaxBatteryVoltage	DOUBLE	57.3300018311	57
/History/Daily/6/Consumption	ARRAY	[]	
/History/Daily/0/MaxPower	DOUBLE	253.0	253
/History/Daily/28/Yield	DOUBLE	1.28999996185	1
/History/Daily/16/MaxPower	DOUBLE	375.0	375
/History/Daily/0/MinBatteryVoltage	DOUBLE	49.5099983215	50
/ProductName	STRING	BlueSolar Charger MPPT 150/35 rev1	BlueSolar Charger MPPT 150/35 rev1
/History/Daily/10/Nr	DOUBLE	351.0	351
/History/Daily/2/Nr	DOUBLE	359.0	359
/History/Daily/0/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 47, 0, 0, 0, 255, 255, 255, 255, 78, 22, 87, 19, 0, 0, 0, 0, 30, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 44, 0, 187, 36, 105, 1, 0, 0]	buffer (40 bytes)
/Yield/User	DOUBLE	49.8300018311	49.83kWh
/History/Daily/20/LastError1	INT32	0	0
/History/Daily/9/MaxBatteryVoltage	DOUBLE	57.1100006104	57
/History/Daily/12/Consumption	ARRAY	[]	
/History/Daily/20/LastError2	INT32	0	0
/History/Daily/20/LastError4	INT32	0	0
/History/Daily/22/TimeInBulk	DOUBLE	0.0	0
/History/Daily/9/LastError2	INT32	0	0
/History/Daily/18/MaxPower	DOUBLE	364.0	364
/Settings/BmsPresent	UINT32	0	0
/Mgmt/Connection	STRING	VE.Direct	VE.Direct
/History/Daily/14/MaxPvVoltage	DOUBLE	100.309997559	100
/History/Daily/25/LastError2	INT32	0	0
/History/Daily/10/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 3, 0, 0, 0, 255, 255, 255, 255, 234, 19, 126, 19, 0, 0, 0, 0, 241, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 3, 0, 157, 37, 95, 1, 0, 0]	buffer (40 bytes)
/History/Daily/25/LastError3	INT32	0	0
/History/Daily/30/TimeInBulk	DOUBLE	0.0	0
/History/Daily/12/Yield	DOUBLE	1.61000001431	2
/History/Daily/30/MaxPvVoltage	DOUBLE	100.290000916	100
/History/Daily/24/Nr	DOUBLE	337.0	337
/History/Daily/19/Consumption	ARRAY	[]	
/History/Daily/3/MaxPvVoltage	DOUBLE	97.3700027466	97
/History/Daily/23/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 169, 0, 0, 0, 255, 255, 255, 255, 81, 22, 159, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 1, 0, 0, 62, 0, 124, 37, 82, 1, 0, 0]	buffer (40 bytes)
/History/Daily/0/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/3/Nr	DOUBLE	358.0	358
/History/Daily/12/LastError4	INT32	0	0
/History/Daily/21/Consumption	ARRAY	[]	
/History/Daily/12/LastError1	INT32	0	0
/History/Daily/12/LastError2	INT32	0	0
/History/Daily/12/LastError3	INT32	0	0
/History/Daily/0/MaxBatteryCurrent	DOUBLE	4.40000009537	4
/History/Daily/15/MaxPvVoltage	DOUBLE	102.540000916	103
/History/Daily/24/TimeInBulk	DOUBLE	0.0	0
/History/Daily/29/MaxBatteryVoltage	DOUBLE	57.1300010681	57
/History/Daily/20/TimeInFloat	DOUBLE	0.0	0
/History/Daily/14/MaxBatteryCurrent	DOUBLE	4.30000019073	4
/HardwareVersion	ARRAY	[]	
/History/Daily/7/Nr	DOUBLE	354.0	354
/History/Daily/13/MaxPvVoltage	DOUBLE	98.8799972534	99
/History/Daily/17/MaxPower	DOUBLE	355.0	355
/History/Daily/19/Yield	DOUBLE	0.689999997616	1
/Mgmt/ProcessVersion	STRING	3.17	3.17
/History/Daily/29/MaxPower	DOUBLE	320.0	320
/History/Daily/7/TimeInFloat	DOUBLE	0.0	0
/History/Daily/11/Nr	DOUBLE	350.0	350
/Pv/I	DOUBLE	2.90000009537	2.9A
/Pv/V	DOUBLE	88.0400009155	88.04V
/History/Daily/5/MaxPower	DOUBLE	428.0	428
/History/Daily/11/MinBatteryVoltage	DOUBLE	50.0400009155	50
/History/Daily/4/TimeInBulk	DOUBLE	905.0	905
/History/Daily/21/TimeInFloat	DOUBLE	0.0	0
/History/Daily/11/MaxPvVoltage	DOUBLE	96.25	96
/History/Daily/24/TimeInFloat	DOUBLE	0.0	0
/History/Daily/0/Nr	DOUBLE	361.0	361
/History/Daily/25/Consumption	ARRAY	[]	
/History/Daily/5/Nr	DOUBLE	356.0	356
/History/Daily/27/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/15/MinBatteryVoltage	DOUBLE	50.0900001526	50
/History/Daily/29/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 136, 0, 0, 0, 255, 255, 255, 255, 81, 22, 235, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 64, 1, 0, 0, 58, 0, 114, 39, 76, 1, 0, 0]	buffer (40 bytes)
/History/Daily/29/MaxPvVoltage	DOUBLE	100.980003357	101
/History/Daily/1/Nr	DOUBLE	360.0	360
/History/Daily/19/MaxBatteryVoltage	DOUBLE	56.0699996948	56
/History/Daily/1/MaxBatteryCurrent	DOUBLE	7.0	7
/History/Daily/26/LastError2	INT32	0	0
/History/Daily/26/LastError1	INT32	0	0
/History/Daily/3/TimeInAbsorption	DOUBLE	0.0	0
/Link/NetworkStatus	UINT32	0	0
/History/Daily/26/LastError4	INT32	0	0
/History/Daily/26/MaxPower	DOUBLE	0.0	0
/Settings/ChargeCurrentLimit	DOUBLE	35.0	35.0A
/History/Daily/16/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/30/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 132, 0, 0, 0, 255, 255, 255, 255, 75, 22, 117, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 47, 0, 45, 39, 75, 1, 0, 0]	buffer (40 bytes)
/History/Daily/24/MaxBatteryCurrent	DOUBLE	5.69999980927	6
/History/Daily/29/Yield	DOUBLE	1.36000001431	1
/History/Daily/7/LastError4	INT32	0	0
/History/Daily/7/LastError1	INT32	0	0
/History/Daily/7/LastError3	INT32	0	0
/History/Daily/7/LastError2	INT32	0	0
/History/Daily/8/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/20/Yield	DOUBLE	2.43000006676	2
/History/Daily/29/MaxBatteryCurrent	DOUBLE	5.80000019073	6
/History/Daily/29/TimeInFloat	DOUBLE	0.0	0
/History/Daily/12/MinBatteryVoltage	DOUBLE	50.1100006104	50
/History/Daily/23/Consumption	ARRAY	[]	
/History/Daily/26/MaxBatteryVoltage	DOUBLE	50.5400009155	51
/History/Daily/4/MinBatteryVoltage	DOUBLE	48.7999992371	49
/History/Daily/6/MaxPvVoltage	DOUBLE	99.5899963379	100
/History/Daily/17/MaxPvVoltage	DOUBLE	98.4800033569	98
/History/Daily/3/MinBatteryVoltage	DOUBLE	47.2299995422	47
/History/Daily/30/MinBatteryVoltage	DOUBLE	49.8100013733	50
/History/Daily/4/LastError3	INT32	0	0
/History/Daily/12/Nr	DOUBLE	349.0	349
/History/Daily/16/MaxBatteryVoltage	DOUBLE	57.1500015259	57
/History/Daily/1/MinBatteryVoltage	DOUBLE	49.9500007629	50
/History/Daily/10/TimeInFloat	DOUBLE	0.0	0
/History/Daily/13/TimeInFloat	DOUBLE	0.0	0
/History/Daily/21/MaxBatteryVoltage	DOUBLE	57.0999984741	57
/History/Daily/6/Nr	DOUBLE	355.0	355
/History/Overall/LastError3	INT32	0	0
/History/Daily/22/LastError4	INT32	0	0
/History/Overall/LastError1	INT32	0	0
/History/Daily/4/TimeInAbsorption	DOUBLE	0.0	0
/History/Overall/LastError4	INT32	0	0
/History/Daily/10/LastError4	INT32	0	0
/History/Daily/19/MaxPvVoltage	DOUBLE	97.1399993896	97
/History/Daily/10/LastError2	INT32	0	0
/History/Daily/10/LastError3	INT32	0	0
/History/Daily/10/LastError1	INT32	0	0
/History/Daily/9/Consumption	ARRAY	[]	
/History/Daily/27/MaxPvVoltage	DOUBLE	99.0199966431	99
/History/Daily/1/TimeInBulk	DOUBLE	929.0	929
/History/Daily/2/MaxPvVoltage	DOUBLE	97.2900009155	97
/History/Daily/5/Consumption	ARRAY	[]	
/History/Daily/18/Consumption	ARRAY	[]	
/History/Daily/25/TimeInFloat	DOUBLE	0.0	0
/History/Daily/14/Consumption	ARRAY	[]	
/History/Daily/21/TimeInBulk	DOUBLE	0.0	0
/History/Daily/9/LastError3	INT32	0	0
/History/Overall/MaxPvVoltage	DOUBLE	102.540000916	102.54V
/History/Daily/9/LastError1	INT32	0	0
/History/Daily/25/TimeInBulk	DOUBLE	0.0	0
/History/Daily/9/LastError4	INT32	0	0
/History/Daily/9/TimeInFloat	DOUBLE	0.0	0
/History/Daily/1/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 27, 1, 0, 0, 255, 255, 255, 255, 100, 22, 131, 19, 0, 0, 0, 0, 161, 3, 0, 0, 0, 0, 0, 0, 132, 1, 0, 0, 70, 0, 19, 38, 104, 1, 0, 0]	buffer (40 bytes)
/History/Daily/3/Yield	DOUBLE	0.660000026226	1
/History/Daily/1/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/9/TimeInAbsorption	DOUBLE	0.0	0
/History/Daily/17/LastError3	INT32	0	0
/History/Daily/17/LastError2	INT32	0	0
/History/Daily/17/LastError1	INT32	0	0
/History/Daily/17/LastError4	INT32	0	0
/History/Overall/LastError2	INT32	0	0
/History/Daily/14/MaxPower	DOUBLE	250.0	250
/History/Daily/18/TimeInBulk	DOUBLE	0.0	0
/History/Daily/5/LastError4	INT32	0	0
/History/Daily/5/LastError3	INT32	0	0
/History/Daily/5/LastError2	INT32	0	0
/History/Daily/5/LastError1	INT32	0	0
/History/Daily/7/MaxBatteryCurrent	DOUBLE	9.10000038147	9
/History/Daily/21/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 211, 0, 0, 0, 255, 255, 255, 255, 78, 22, 106, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66, 1, 0, 0, 58, 0, 37, 38, 84, 1, 0, 0]	buffer (40 bytes)

1	/Pv/V	DOUBLE	88.1200027466	88.12V
1	/Pv/I	DOUBLE	2.79999995232	2.8A
2	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
2	/Yield/Power	DOUBLE	251.679992676	252W
2	/Pv/V	DOUBLE	88.0800018311	88.08V
2	/Pv/I	DOUBLE	2.85740232468	2.9A
3	/Dc/0/Voltage	DOUBLE	57.0699996948	57.07V
3	/History/Daily/0/TimeInBulk	DOUBLE	281.0	281
3	/History/Daily/0/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 44, 0, 0, 0, 255, 255, 255, 255, 77, 22, 87, 19, 0, 0, 0, 0, 25, 1, 0, 0, 0, 0, 0, 0, 251, 0, 0, 0, 43, 0, 187, 36, 105, 1, 0, 0]	buffer (40 bytes)
3	/Yield/Power	DOUBLE	251.550003052	252W
3	/Pv/V	DOUBLE	88.0	88.00V
3	/Pv/I	DOUBLE	2.90000009537	2.9A
3	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
3	/Yield/Power	DOUBLE	252.410003662	252W
3	/Pv/V	DOUBLE	88.4700012207	88.47V
3	/Pv/I	DOUBLE	2.79999995232	2.8A
3	/Dc/0/Voltage	DOUBLE	57.0400009155	57.04V
4	/Yield/Power	DOUBLE	252.429992676	252W
4	/Pv/V	DOUBLE	88.5599975586	88.56V
4	/Pv/I	DOUBLE	2.79999995232	2.8A
4	/Dc/0/Voltage	DOUBLE	57.0900001526	57.09V
4	/Yield/Power	DOUBLE	251.61000061	252W
4	/Pv/V	DOUBLE	88.9000015259	88.90V
4	/Pv/I	DOUBLE	2.79999995232	2.8A
4	/Dc/0/Voltage	DOUBLE	57.0699996948	57.07V
5	/Yield/Power	DOUBLE	250.899993896	251W
5	/Pv/V	DOUBLE	88.1699981689	88.17V
5	/Pv/I	DOUBLE	2.79999995232	2.8A
5	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
6	/Yield/Power	DOUBLE	251.729995728	252W
6	/Pv/V	DOUBLE	87.9499969482	87.95V
6	/Pv/I	DOUBLE	2.90000009537	2.9A
6	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
6	/Dc/0/Voltage	DOUBLE	57.0900001526	57.09V
7	/Yield/Power	DOUBLE	251.050003052	251W
7	/Pv/V	DOUBLE	87.4499969482	87.45V
7	/Pv/I	DOUBLE	2.79999995232	2.8A
7	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
7	/Dc/0/Voltage	DOUBLE	57.0699996948	57.07V
7	/Link/ChargeVoltage	DOUBLE	59.0499992371	59.05V
8	/Yield/Power	DOUBLE	251.630004883	252W
8	/Pv/V	DOUBLE	87.5	87.50V
8	/Pv/I	DOUBLE	2.79999995232	2.8A
8	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
8	/Yield/Power	DOUBLE	252.050003052	252W
9	/Pv/V	DOUBLE	87.9400024414	87.94V
9	/Pv/I	DOUBLE	2.79999995232	2.8A
9	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
9	/Yield/Power	DOUBLE	251.970001221	252W
9	/Pv/V	DOUBLE	87.5500030518	87.55V
10	/Pv/I	DOUBLE	2.90000009537	2.9A
10	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
10	/Yield/Power	DOUBLE	250.539993286	251W
10	/Pv/V	DOUBLE	87.9400024414	87.94V
10	/Pv/I	DOUBLE	2.79999995232	2.8A
10	/Dc/0/Current	DOUBLE	4.40000009537	4.4A
11	/Yield/Power	DOUBLE	251.449996948	251W
11	/Pv/V	DOUBLE	87.6299972534	87.63V
11	/Pv/I	DOUBLE	2.79999995232	2.8A
11	/History/Daily/0/MaxPower	DOUBLE	252.0	252
11	/History/Daily/0/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 44, 0, 0, 0, 255, 255, 255, 255, 77, 22, 87, 19, 0, 0, 0, 0, 25, 1, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 43, 0, 187, 36, 105, 1, 0, 0]	buffer (40 bytes)
12	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
12	/Dc/0/Voltage	DOUBLE	57.0699996948	57.07V
12	/Yield/Power	DOUBLE	252.449996948	252W
12	/Pv/V	DOUBLE	88.25	88.25V
13	/Pv/I	DOUBLE	2.79999995232	2.8A
13	/Dc/0/Current	DOUBLE	4.40000009537	4.4A
13	/Yield/Power	DOUBLE	253.229995728	253W
13	/Pv/V	DOUBLE	88.0699996948	88.07V
13	/Pv/I	DOUBLE	2.90000009537	2.9A
14	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
14	/Yield/Power	DOUBLE	251.970001221	252W
14	/Pv/V	DOUBLE	88.1200027466	88.12V
14	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
14	/Pv/I	DOUBLE	2.79999995232	2.8A
14	/Yield/Power	DOUBLE	251.800003052	252W
15	/Pv/V	DOUBLE	87.9000015259	87.90V
15	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
15	/Pv/I	DOUBLE	2.79999995232	2.8A
16	/Yield/Power	DOUBLE	252.440002441	252W
16	/Pv/V	DOUBLE	87.1800003052	87.18V
16	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
16	/Pv/I	DOUBLE	2.90000009537	2.9A
16	/Yield/Power	DOUBLE	252.330001831	252W
16	/Pv/V	DOUBLE	87.9000015259	87.90V
17	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
17	/Pv/I	DOUBLE	2.79999995232	2.8A
17	/Dc/0/Voltage	DOUBLE	57.0400009155	57.04V
17	/Yield/Power	DOUBLE	251.880004883	252W
17	/Pv/V	DOUBLE	87.9899978638	87.99V
17	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
18	/Pv/I	DOUBLE	2.79999995232	2.8A
18	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
18	/Yield/Power	DOUBLE	251.220001221	251W
18	/Pv/V	DOUBLE	87.7699966431	87.77V
19	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
19	/Pv/I	DOUBLE	2.79999995232	2.8A
19	/Dc/0/Voltage	DOUBLE	57.0600013733	57.06V
19	/Yield/Power	DOUBLE	251.059997559	251W
19	/Pv/V	DOUBLE	87.0699996948	87.07V
20	/Pv/I	DOUBLE	2.79999995232	2.8A
20	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
20	/Dc/0/Voltage	DOUBLE	57.0699996948	57.07V
20	/Yield/Power	DOUBLE	251.25	251W
20	/Pv/V	DOUBLE	87.5100021362	87.51V
20	/Pv/I	DOUBLE	2.79999995232	2.8A
21	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
21	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
21	/Yield/Power	DOUBLE	251.009994507	251W
21	/Pv/V	DOUBLE	87.6399993896	87.64V
21	/Pv/I	DOUBLE	2.79999995232	2.8A
22	/Yield/Power	DOUBLE	251.149993896	251W
22	/Pv/V	DOUBLE	87.0599975586	87.06V
22	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
22	/Pv/I	DOUBLE	2.79999995232	2.8A
22	/Yield/Power	DOUBLE	250.979995728	251W
22	/Pv/V	DOUBLE	87.25	87.25V
22	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
22	/Pv/I	DOUBLE	2.79999995232	2.8A
22	/Yield/System	DOUBLE	252.910003662	252.91kWh
23	/Yield/User	DOUBLE	49.8199996948	49.82kWh
23	/History/Overall/Raw	ARRAY[BYTE]	[1, 30, 0, 0, 0, 0, 0, 0, 118, 19, 0, 0, 203, 98, 0, 0, 14, 40, 225, 22, 115, 18, 0, 0]	buffer (24 bytes)
23	/History/Daily/0/Yield	DOUBLE	0.449999988079	0
23	/History/Daily/0/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 45, 0, 0, 0, 255, 255, 255, 255, 77, 22, 87, 19, 0, 0, 0, 0, 25, 1, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 43, 0, 187, 36, 105, 1, 0, 0]	buffer (40 bytes)
24	/Yield/Power	DOUBLE	250.839996338	251W
24	/Pv/V	DOUBLE	87.5400009155	87.54V
24	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
24	/Pv/I	DOUBLE	2.79999995232	2.8A
24	/Yield/Power	DOUBLE	253.589996338	254W
24	/Pv/V	DOUBLE	88.3300018311	88.33V
24	/Pv/I	DOUBLE	2.79999995232	2.8A
24	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
24	/Dc/0/Voltage	DOUBLE	57.0299987793	57.03V
24	/Yield/Power	DOUBLE	254.130004883	254W
24	/Pv/V	DOUBLE	88.0599975586	88.06V
24	/Pv/I	DOUBLE	2.79999995232	2.8A
24	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
25	/Dc/0/Voltage	DOUBLE	57.0400009155	57.04V
25	/Yield/Power	DOUBLE	253.070007324	253W
25	/Pv/V	DOUBLE	88.0299987793	88.03V
25	/Pv/I	DOUBLE	2.79999995232	2.8A
26	/Dc/0/Current	DOUBLE	4.40000009537	4.4A
26	/Yield/Power	DOUBLE	253.759994507	254W
26	/Pv/V	DOUBLE	88.3499984741	88.35V
26	/Pv/I	DOUBLE	2.79999995232	2.8A
26	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
26	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
26	/Yield/Power	DOUBLE	252.570007324	253W
26	/Pv/V	DOUBLE	87.5500030518	87.55V
26	/Pv/I	DOUBLE	2.79999995232	2.8A
26	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
26	/Dc/0/Voltage	DOUBLE	57.0299987793	57.03V
27	/Yield/Power	DOUBLE	251.559997559	252W
27	/Pv/V	DOUBLE	88.1200027466	88.12V
27	/Pv/I	DOUBLE	2.79999995232	2.8A
27	/Dc/0/Voltage	DOUBLE	57.0400009155	57.04V
28	/Yield/Power	DOUBLE	252.179992676	252W
28	/Pv/V	DOUBLE	87.1900024414	87.19V
28	/Pv/I	DOUBLE	2.79999995232	2.8A
28	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
28	/Yield/Power	DOUBLE	251.679992676	252W
28	/Pv/V	DOUBLE	87.3799972534	87.38V
28	/Pv/I	DOUBLE	2.79999995232	2.8A
29	/Yield/Power	DOUBLE	253.75	254W
29	/Pv/V	DOUBLE	87.7300033569	87.73V
29	/Pv/I	DOUBLE	2.90000009537	2.9A
29	/Yield/Power	DOUBLE	252.600006104	253W
29	/Pv/V	DOUBLE	87.6699981689	87.67V
29	/Link/ChargeVoltage	DOUBLE	59.0999984741	59.10V
30	/Pv/I	DOUBLE	2.79999995232	2.8A
30	/Yield/Power	DOUBLE	251.089996338	251W
30	/Pv/V	DOUBLE	87.5	87.50V
30	/Pv/I	DOUBLE	2.79999995232	2.8A
31	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
31	/Yield/Power	DOUBLE	252.059997559	252W
31	/Pv/V	DOUBLE	87.8000030518	87.80V
31	/Pv/I	DOUBLE	2.86334204674	2.9A
31	/Yield/Power	DOUBLE	252.729995728	253W
32	/Pv/V	DOUBLE	87.9000015259	87.90V
32	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
32	/Pv/I	DOUBLE	2.87421798706	2.9A
32	/Yield/Power	DOUBLE	252.100006104	252W
32	/Pv/V	DOUBLE	88.0299987793	88.03V
32	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
33	/Pv/I	DOUBLE	2.88114285469	2.9A
33	/Yield/Power	DOUBLE	252.520004272	253W
33	/Pv/V	DOUBLE	87.5999984741	87.60V
33	/Pv/I	DOUBLE	2.8813328743	2.9A
33	/Dc/0/Current	DOUBLE	4.40000009537	4.4A
34	/Yield/Power	DOUBLE	251.479995728	251W
34	/Pv/V	DOUBLE	87.7300033569	87.73V
34	/Pv/I	DOUBLE	2.84968209267	2.8A
34	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
35	/Yield/Power	DOUBLE	252.910003662	253W
35	/Pv/V	DOUBLE	88.5599975586	88.56V
35	/Dc/0/Voltage	DOUBLE	57.0400009155	57.04V
35	/Pv/I	DOUBLE	2.8697822094	2.9A
35	/Dc/0/Current	DOUBLE	4.40000009537	4.4A
35	/Yield/Power	DOUBLE	251.869995117	252W
35	/Pv/V	DOUBLE	88.3000030518	88.30V
36	/Pv/I	DOUBLE	2.83391666412	2.8A
36	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
36	/Dc/0/Voltage	DOUBLE	57.0900001526	57.09V
36	/Yield/Power	DOUBLE	250.470001221	250W
36	/Pv/V	DOUBLE	88.9100036621	88.91V
37	/Pv/I	DOUBLE	2.80709648132	2.8A
37	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
37	/Dc/0/Voltage	DOUBLE	57.0699996948	57.07V
37	/Yield/Power	DOUBLE	251.919998169	252W
37	/Pv/V	DOUBLE	88.8300018311	88.83V
38	/Pv/I	DOUBLE	2.83757615089	2.8A
38	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
38	/Yield/Power	DOUBLE	252.100006104	252W
38	/Pv/V	DOUBLE	88.5899963379	88.59V
38	/Dc/0/Voltage	DOUBLE	57.0900001526	57.09V
38	/Pv/I	DOUBLE	2.8607108593	2.9A
38	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
38	/Yield/Power	DOUBLE	252.149993896	252W
38	/Pv/V	DOUBLE	88.6500015259	88.65V
39	/Pv/I	DOUBLE	2.84593677521	2.8A
39	/Dc/0/Voltage	DOUBLE	57.0499992371	57.05V
39	/Yield/Power	DOUBLE	251.839996338	252W
39	/Pv/V	DOUBLE	87.7699966431	87.77V
39	/Pv/I	DOUBLE	2.86670470238	2.9A
39	/Dc/0/Voltage	DOUBLE	57.0600013733	57.06V
40	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
40	/Yield/Power	DOUBLE	253.070007324	253W
40	/Pv/V	DOUBLE	86.75	86.75V
40	/Pv/I	DOUBLE	2.90584468842	2.9A
40	/Dc/0/Voltage	DOUBLE	57.0900001526	57.09V
40	/Yield/Power	DOUBLE	252.940002441	253W
40	/Pv/V	DOUBLE	87.6299972534	87.63V
40	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
41	/Pv/I	DOUBLE	2.79999995232	2.8A
41	/Yield/Power	DOUBLE	252.539993286	253W
41	/Pv/V	DOUBLE	87.5299987793	87.53V
41	/Pv/I	DOUBLE	2.79999995232	2.8A
41	/Dc/0/Current	DOUBLE	4.19999980927	4.2A
41	/Dc/0/Voltage	DOUBLE	57.0600013733	57.06V
42	/Link/ChargeVoltage	DOUBLE	59.1500015259	59.15V
42	/Yield/Power	DOUBLE	252.990005493	253W
42	/Pv/V	DOUBLE	87.7699966431	87.77V
42	/Pv/I	DOUBLE	2.79999995232	2.8A
43	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
43	/Yield/Power	DOUBLE	253.160003662	253W
43	/Pv/V	DOUBLE	87.9499969482	87.95V
43	/Pv/I	DOUBLE	2.79999995232	2.8A
43	/Dc/0/Voltage	DOUBLE	57.0699996948	57.07V
43	/Dc/0/Current	DOUBLE	4.40000009537	4.4A
44	/Yield/Power	DOUBLE	252.660003662	253W
44	/Pv/V	DOUBLE	87.6200027466	87.62V
44	/Pv/I	DOUBLE	2.90000009537	2.9A
44	/Yield/Power	DOUBLE	253.539993286	254W
44	/Pv/V	DOUBLE	88.0599975586	88.06V
44	/Dc/0/Current	DOUBLE	4.30000019073	4.3A
45	/Pv/I	DOUBLE	2.79999995232	2.8A
45	/Dc/0/Voltage	DOUBLE	57.0600013733	57.06V
45	/Yield/Power	DOUBLE	252.179992676	252W
45	/Pv/V	DOUBLE	86.9400024414	86.94V
45	/Pv/I	DOUBLE	2.79999995232	2.8A
45	/Dc/0/Voltage	DOUBLE	57.0800018311	57.08V
45	/Yield/Power	DOUBLE	251.880004883	252W
45	/Pv/V	DOUBLE	87.6800003052	87.68V
45	/Pv/I	DOUBLE	2.79999995232	2.8A
45	/Yield/Power	DOUBLE	252.270004272	252W
45	/Pv/V	DOUBLE	87.3499984741	87.35V
45	/Link/ChargeVoltage	DOUBLE	59.0999984741	59.10V
45	/Pv/I	DOUBLE	2.79999995232	2.8A
45	/Yield/Power	DOUBLE	252.009994507	252W
45	/Pv/V	DOUBLE	87.3799972534	87.38V
45	/History/Daily/0/TimeInBulk	DOUBLE	282.0	282
45	/History/Daily/0/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 45, 0, 0, 0, 255, 255, 255, 255, 77, 22, 87, 19, 0, 0, 0, 0, 26, 1, 0, 0, 0, 0, 0, 0, 252, 0, 0, 0, 43, 0, 187, 36, 105, 1, 0, 0]	buffer (40 bytes)
46	/Pv/I	DOUBLE	2.79999995232	2.8A
46	/History/Daily/0/MaxPower	DOUBLE	253.0	253
46	/History/Daily/0/Raw	ARRAY[BYTE]	[0, 0, 0, 0, 45, 0, 0, 0, 255, 255, 255, 255, 77, 22, 87, 19, 0, 0, 0, 0, 26, 1, 0, 0, 0, 0, 0, 0, 253, 0, 0, 0, 43, 0, 187, 36, 105, 1, 0, 0]	buffer (40 bytes)
47	/Yield/Power	DOUBLE	253.240005493	253W
